length,1048576,65536,brute,14751.305
length,1048576,65536,std,4548.500
length,1048576,65536,avx2,4572.175
length,1048576,65536,treap,1373.903
length,1048576,65536,splay,828.292
length,1048576,65536,sqrt,1006.429
length,1048576,65536,sqrt_bitset,1004.118
length,1048576,131072,brute,29430.977
length,1048576,131072,std,8922.436
length,1048576,131072,avx2,9139.557
length,1048576,131072,treap,1316.402
length,1048576,131072,splay,823.333
length,1048576,131072,sqrt,1052.496
length,1048576,131072,sqrt_bitset,1005.965
length,1048576,262144,brute,58622.672
length,1048576,262144,std,17873.801
length,1048576,262144,avx2,18267.805
length,1048576,262144,treap,1545.069
length,1048576,262144,splay,965.982
length,1048576,262144,sqrt,1102.797
length,1048576,262144,sqrt_bitset,1014.041
length,1048576,524288,brute,118673.781
length,1048576,524288,std,35195.906
length,1048576,524288,avx2,35946.688
length,1048576,524288,treap,1459.950
length,1048576,524288,splay,855.266
length,1048576,524288,sqrt,1231.580
length,1048576,524288,sqrt_bitset,1046.086
length,1048576,1048576,brute,238710.562
length,1048576,1048576,std,92720.437
length,1048576,1048576,avx2,92640.281
length,1048576,1048576,treap,100.875
length,1048576,1048576,splay,6.978
length,1048576,1048576,sqrt,880.573
length,1048576,1048576,sqrt_bitset,631.914
batch,1024,0,brute,0.366
batch,1024,0,std,0.137
batch,1024,0,avx2,0.125
batch,1024,0,treap,1.920
batch,1024,0,splay,1.630
batch,1024,0,sqrt,0.962
batch,1024,0,sqrt_bitset,1.018
batch,2048,0,brute,0.735
batch,2048,0,std,0.185
batch,2048,0,avx2,0.189
batch,2048,0,treap,2.220
batch,2048,0,splay,1.823
batch,2048,0,sqrt,1.142
batch,2048,0,sqrt_bitset,1.176
batch,4096,0,brute,1.442
batch,4096,0,std,0.312
batch,4096,0,avx2,0.313
batch,4096,0,treap,2.628
batch,4096,0,splay,2.165
batch,4096,0,sqrt,1.325
batch,4096,0,sqrt_bitset,1.365
batch,8192,0,brute,2.934
batch,8192,0,std,0.576
batch,8192,0,avx2,0.586
batch,8192,0,treap,3.111
batch,8192,0,splay,2.469
batch,8192,0,sqrt,1.492
batch,8192,0,sqrt_bitset,1.527
batch,16384,0,brute,5.857
batch,16384,0,std,1.200
batch,16384,0,avx2,1.257
batch,16384,0,treap,3.861
batch,16384,0,splay,2.848
batch,16384,0,sqrt,1.756
batch,16384,0,sqrt_bitset,1.790
batch,32768,0,brute,11.906
batch,32768,0,std,2.805
batch,32768,0,avx2,2.959
batch,32768,0,treap,4.702
batch,32768,0,splay,3.339
batch,32768,0,sqrt,2.147
batch,32768,0,sqrt_bitset,2.136
batch,65536,0,brute,24.177
batch,65536,0,std,5.983
batch,65536,0,avx2,6.200
batch,65536,0,treap,5.881
batch,65536,0,splay,3.916
batch,65536,0,sqrt,2.535
batch,65536,0,sqrt_bitset,2.543
batch,131072,0,brute,48.334
batch,131072,0,std,12.258
batch,131072,0,avx2,12.526
batch,131072,0,treap,8.536
batch,131072,0,splay,5.180
batch,131072,0,sqrt,3.065
batch,131072,0,sqrt_bitset,3.013
batch,262144,0,brute,96.213
batch,262144,0,std,24.940
batch,262144,0,avx2,25.638
batch,262144,0,treap,13.459
batch,262144,0,splay,7.301
batch,262144,0,sqrt,3.991
batch,262144,0,sqrt_bitset,3.804
batch,524288,0,brute,193.126
batch,524288,0,std,49.564
batch,524288,0,avx2,50.944
batch,524288,0,treap,21.618
batch,524288,0,splay,10.534
batch,524288,0,sqrt,4.934
batch,524288,0,sqrt_bitset,4.504
batch,1048576,0,brute,395.794
batch,1048576,0,std,127.278
batch,1048576,0,avx2,129.357
batch,1048576,0,treap,40.692
batch,1048576,0,splay,18.012
batch,1048576,0,sqrt,6.881
batch,1048576,0,sqrt_bitset,5.941
bsweep,65536,64,sqrt,2.976
bsweep,65536,64,sqrt_bitset,2.660
bsweep,65536,128,sqrt,2.349
bsweep,65536,128,sqrt_bitset,2.178
bsweep,65536,256,sqrt,2.218
bsweep,65536,256,sqrt_bitset,2.174
bsweep,65536,512,sqrt,2.545
bsweep,65536,512,sqrt_bitset,2.548
bsweep,65536,1024,sqrt,3.203
bsweep,65536,1024,sqrt_bitset,3.232
bsweep,65536,2048,sqrt,4.591
bsweep,65536,2048,sqrt_bitset,4.654
bsweep,65536,4096,sqrt,8.093
bsweep,65536,4096,sqrt_bitset,8.181
bsweep,65536,0,sqrt,2.549
bsweep,65536,0,sqrt_bitset,2.581
bsweep,1048576,64,sqrt,46.583
bsweep,1048576,64,sqrt_bitset,26.901
bsweep,1048576,128,sqrt,23.882
bsweep,1048576,128,sqrt_bitset,14.318
bsweep,1048576,256,sqrt,13.181
bsweep,1048576,256,sqrt_bitset,8.506
bsweep,1048576,512,sqrt,8.208
bsweep,1048576,512,sqrt_bitset,6.396
bsweep,1048576,1024,sqrt,7.034
bsweep,1048576,1024,sqrt_bitset,5.925
bsweep,1048576,2048,sqrt,8.429
bsweep,1048576,2048,sqrt_bitset,7.600
bsweep,1048576,4096,sqrt,12.936
bsweep,1048576,4096,sqrt_bitset,12.267
bsweep,1048576,0,sqrt,7.109
bsweep,1048576,0,sqrt_bitset,6.149
