batch,65536,0,std,5.998
batch,65536,0,avx2,6.235
batch,65536,0,treap,6.022
batch,65536,0,splay,3.968
batch,65536,0,sqrt,2.532
batch,65536,0,sqrt_bitset,2.581
batch,65536,0,sqrt_bitset2,3.798
batch,131072,0,brute,48.279
batch,131072,0,std,12.417
batch,131072,0,avx2,12.683
batch,131072,0,treap,8.732
batch,131072,0,splay,5.288
batch,131072,0,sqrt,3.098
batch,131072,0,sqrt_bitset,3.013
batch,131072,0,sqrt_bitset2,5.310
batch,262144,0,brute,97.148
batch,262144,0,std,24.748
batch,262144,0,avx2,25.409
batch,262144,0,treap,13.448
batch,262144,0,splay,7.241
batch,262144,0,sqrt,3.929
batch,262144,0,sqrt_bitset,3.871
batch,262144,0,sqrt_bitset2,6.849
batch,524288,0,brute,192.922
batch,524288,0,std,49.888
batch,524288,0,avx2,51.176
batch,524288,0,treap,21.940
batch,524288,0,splay,10.722
batch,524288,0,sqrt,4.855
batch,524288,0,sqrt_bitset,4.603
batch,524288,0,sqrt_bitset2,8.351
batch,1048576,0,brute,396.397
batch,1048576,0,std,127.705
batch,1048576,0,avx2,129.296
batch,1048576,0,treap,41.638
batch,1048576,0,splay,19.592
batch,1048576,0,sqrt,6.918
batch,1048576,0,sqrt_bitset,6.131
batch,1048576,0,sqrt_bitset2,9.828
bsweep,65536,64,sqrt,2.975
bsweep,65536,64,sqrt_bitset,2.829
bsweep,65536,64,sqrt_bitset2,6.460
bsweep,65536,128,sqrt,2.369
bsweep,65536,128,sqrt_bitset,2.290
bsweep,65536,128,sqrt_bitset2,6.084
bsweep,65536,256,sqrt,2.217
bsweep,65536,256,sqrt_bitset,2.222
bsweep,65536,256,sqrt_bitset2,5.350
bsweep,65536,512,sqrt,2.539
bsweep,65536,512,sqrt_bitset,2.564
bsweep,65536,512,sqrt_bitset2,3.810
bsweep,65536,1024,sqrt,3.165
bsweep,65536,1024,sqrt_bitset,3.219
bsweep,65536,1024,sqrt_bitset2,3.680
bsweep,65536,2048,sqrt,4.523
bsweep,65536,2048,sqrt_bitset,4.592
bsweep,65536,2048,sqrt_bitset2,3.870
bsweep,65536,4096,sqrt,7.990
bsweep,65536,4096,sqrt_bitset,7.979
bsweep,65536,4096,sqrt_bitset2,4.015
bsweep,65536,0,sqrt,2.551
bsweep,65536,0,sqrt_bitset,2.554
bsweep,65536,0,sqrt_bitset2,3.844
bsweep,1048576,64,sqrt,46.575
bsweep,1048576,64,sqrt_bitset,29.982
bsweep,1048576,64,sqrt_bitset2,9.257
bsweep,1048576,128,sqrt,23.854
bsweep,1048576,128,sqrt_bitset,15.513
bsweep,1048576,128,sqrt_bitset2,8.499
bsweep,1048576,256,sqrt,13.083
bsweep,1048576,256,sqrt_bitset,9.050
bsweep,1048576,256,sqrt_bitset2,8.519
bsweep,1048576,512,sqrt,8.154
bsweep,1048576,512,sqrt_bitset,6.483
bsweep,1048576,512,sqrt_bitset2,8.803
bsweep,1048576,1024,sqrt,6.792
bsweep,1048576,1024,sqrt_bitset,6.200
bsweep,1048576,1024,sqrt_bitset2,9.678
bsweep,1048576,2048,sqrt,8.363
bsweep,1048576,2048,sqrt_bitset,7.568
bsweep,1048576,2048,sqrt_bitset2,11.351
bsweep,1048576,4096,sqrt,13.045
bsweep,1048576,4096,sqrt_bitset,12.462
bsweep,1048576,4096,sqrt_bitset2,15.758
bsweep,1048576,0,sqrt,6.907
bsweep,1048576,0,sqrt_bitset,6.402
bsweep,1048576,0,sqrt_bitset2,9.764
