length,1048576,16384,std,1142.541
length,1048576,16384,avx2,1166.722
length,1048576,16384,treap,1135.284
length,1048576,16384,splay,816.534
length,1048576,16384,sqrt,954.517
length,1048576,16384,sqrt_phys,2145.391
length,1048576,32768,brute,7360.424
length,1048576,32768,std,2267.265
length,1048576,32768,avx2,2340.959
length,1048576,32768,treap,1204.727
length,1048576,32768,splay,814.976
length,1048576,32768,sqrt,983.396
length,1048576,32768,sqrt_phys,3366.268
length,1048576,65536,brute,14799.668
length,1048576,65536,std,4554.896
length,1048576,65536,avx2,4650.837
length,1048576,65536,treap,1329.348
length,1048576,65536,splay,831.296
length,1048576,65536,sqrt,1000.268
length,1048576,65536,sqrt_phys,5946.352
length,1048576,131072,brute,29601.656
length,1048576,131072,std,9108.127
length,1048576,131072,avx2,9282.969
length,1048576,131072,treap,1244.357
length,1048576,131072,splay,849.988
length,1048576,131072,sqrt,1034.852
length,1048576,131072,sqrt_phys,10855.951
length,1048576,262144,brute,59136.219
length,1048576,262144,std,18208.035
length,1048576,262144,avx2,18353.047
length,1048576,262144,treap,1486.408
length,1048576,262144,splay,897.292
length,1048576,262144,sqrt,1094.506
length,1048576,262144,sqrt_phys,19832.668
length,1048576,524288,brute,117360.094
length,1048576,524288,std,35558.766
length,1048576,524288,avx2,36512.594
length,1048576,524288,treap,1351.087
length,1048576,524288,splay,875.887
length,1048576,524288,sqrt,1207.895
length,1048576,524288,sqrt_phys,38104.109
length,1048576,1048576,brute,243617.438
length,1048576,1048576,std,92291.531
length,1048576,1048576,avx2,90923.500
length,1048576,1048576,treap,97.722
length,1048576,1048576,splay,6.385
length,1048576,1048576,sqrt,883.706
length,1048576,1048576,sqrt_phys,76585.359
batch,1024,0,brute,0.368
batch,1024,0,std,0.129
batch,1024,0,avx2,0.127
batch,1024,0,treap,1.942
batch,1024,0,splay,1.647
batch,1024,0,sqrt,0.927
batch,1024,0,sqrt_phys,1.114
batch,2048,0,brute,0.728
batch,2048,0,std,0.186
batch,2048,0,avx2,0.192
batch,2048,0,treap,2.220
batch,2048,0,splay,1.822
batch,2048,0,sqrt,1.118
batch,2048,0,sqrt_phys,1.412
batch,4096,0,brute,1.447
batch,4096,0,std,0.310
batch,4096,0,avx2,0.318
batch,4096,0,treap,2.601
batch,4096,0,splay,2.111
batch,4096,0,sqrt,1.279
batch,4096,0,sqrt_phys,1.787
batch,8192,0,brute,2.906
batch,8192,0,std,0.569
batch,8192,0,avx2,0.583
batch,8192,0,treap,3.122
batch,8192,0,splay,2.419
batch,8192,0,sqrt,1.488
batch,8192,0,sqrt_phys,2.326
batch,16384,0,brute,5.842
batch,16384,0,std,1.184
batch,16384,0,avx2,1.360
batch,16384,0,treap,3.754
batch,16384,0,splay,2.922
batch,16384,0,sqrt,1.812
batch,16384,0,sqrt_phys,3.281
batch,32768,0,brute,11.871
batch,32768,0,std,2.835
batch,32768,0,avx2,2.988
batch,32768,0,treap,4.774
batch,32768,0,splay,3.394
batch,32768,0,sqrt,2.080
batch,32768,0,sqrt_phys,4.980
batch,65536,0,brute,24.371
batch,65536,0,std,6.102
batch,65536,0,avx2,6.451
batch,65536,0,treap,6.290
batch,65536,0,splay,4.134
batch,65536,0,sqrt,2.549
batch,65536,0,sqrt_phys,8.455
batch,131072,0,brute,48.778
batch,131072,0,std,12.384
batch,131072,0,avx2,13.047
batch,131072,0,treap,8.778
batch,131072,0,splay,5.266
batch,131072,0,sqrt,3.080
batch,131072,0,sqrt_phys,15.357
batch,262144,0,brute,97.910
batch,262144,0,std,24.942
batch,262144,0,avx2,26.289
batch,262144,0,treap,13.358
batch,262144,0,splay,7.214
batch,262144,0,sqrt,3.934
batch,262144,0,sqrt_phys,28.842
batch,524288,0,brute,193.275
batch,524288,0,std,49.720
batch,524288,0,avx2,51.951
batch,524288,0,treap,22.150
batch,524288,0,splay,10.840
batch,524288,0,sqrt,5.086
batch,524288,0,sqrt_phys,58.669
batch,1048576,0,brute,397.832
batch,1048576,0,std,128.916
batch,1048576,0,avx2,131.288
batch,1048576,0,treap,40.410
batch,1048576,0,splay,17.817
batch,1048576,0,sqrt,6.853
batch,1048576,0,sqrt_phys,147.601
bsweep,65536,64,sqrt,2.890
bsweep,65536,64,sqrt_phys,14.366
bsweep,65536,128,sqrt,2.350
bsweep,65536,128,sqrt_phys,10.076
bsweep,65536,256,sqrt,2.217
bsweep,65536,256,sqrt_phys,8.601
bsweep,65536,512,sqrt,2.561
bsweep,65536,512,sqrt_phys,8.520
bsweep,65536,1024,sqrt,3.161
bsweep,65536,1024,sqrt_phys,8.971
bsweep,65536,2048,sqrt,4.546
bsweep,65536,2048,sqrt_phys,9.945
bsweep,65536,4096,sqrt,8.019
bsweep,65536,4096,sqrt_phys,12.672
bsweep,65536,0,sqrt,2.553
bsweep,65536,0,sqrt_phys,8.480
bsweep,1048576,64,sqrt,46.137
bsweep,1048576,64,sqrt_phys,252.496
bsweep,1048576,128,sqrt,23.787
bsweep,1048576,128,sqrt_phys,216.235
bsweep,1048576,256,sqrt,13.060
bsweep,1048576,256,sqrt_phys,192.491
bsweep,1048576,512,sqrt,8.271
bsweep,1048576,512,sqrt_phys,162.705
bsweep,1048576,1024,sqrt,7.011
bsweep,1048576,1024,sqrt_phys,151.486
bsweep,1048576,2048,sqrt,8.194
bsweep,1048576,2048,sqrt_phys,146.992
bsweep,1048576,4096,sqrt,13.007
bsweep,1048576,4096,sqrt_phys,148.831
bsweep,1048576,0,sqrt,7.127
bsweep,1048576,0,sqrt_phys,150.142
